university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
tamucc,2026,2026-2027,COSC,4348,Systems Programming,"The design and implementation of system software such as device drivers, application support libraries, and interprocess communication. Students will study and use systems programming tools.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4353,Compiler Construction,"This course introduces the basic concepts and mechanisms traditionally employed in language translators, with emphasis on compilers. Topics include: strategies for syntactic and semantic analysis, techniques of code optimization and approaches toward code generation.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4354,Senior Capstone Project,"Teamwork and formal methods of systems analysis and design are emphasized. Students will complete a large team project. Fall, Spring.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4360,Principles of Programming Languages,"The study of programming language design including syntax, semantics, behavior, and implementation issues in imperative, functional, logic, and object-oriented languages. Other topics include type theory, concurrency, data dependency, and nondeterminism.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4365,Windows Security,"This course focuses on advanced system administration topics. An in depth understanding of various concepts such as operating systems, servers, file systems authentication, and user support services are explored. Topics include security issues, user and group administration, server and work-station integration, central repositories for updates, Active directory, DMZ, web servers, email servers, electronic system update and maintenance, backup and restoration strategies and techniques, integrated mass storage technologies and alternative client technologies.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4367,Firewall and Intrusion Detection Systems,"This is an applied course which focuses on the standards and technologies used to establish inter-network structures that will support a TCP/IP data stream for higher-level services to operate over.  This course introduces firewalls, Intrusion Prevention Systems (IPS), and Intrusion Detection Systems (IDS) technology.  Topics include Windows, Linux, Check Point and Cisco firewalls, TCP/IP and open system interconnection (OSI) models, attack traffic analysis, and network based and host based hardware and software.  Device configuration will be examined and evaluated with appropriate exercises.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4368,Penetration Testing,"This course focuses to increase the students understanding of how to recognize a potential cyber attacker and identify vulnerabilities through the use of vulnerability analysis tools. Students will audit, monitor, and revise system security to ensure appropriate levels of protection are achieved. Incident response and handling, security log analysis, attacker identification, system recovery and postmortem procedures will be addressed.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4369,Incident Response,"This course focuses on the standards and technologies used to establish organization structures that will support information technology incident response, business continuity and disaster recovery efforts.  This course introduces incident response, business continuity and disaster recovery planning concepts as well as tools and techniques.  Topics include the development and implementation of incident response, business continuity and disaster recovery plans, attack traffic analysis, and network-based and host-based hardware and software.  Concepts will be examined and evaluated with appropriate exercises.",STEM,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4370,Models of Computation,"A study of formal languages, grammars, and associated abstract machine models. Topics include regular and context-free languages and grammars, finite state automata, Turing machines, and the Chomsky hierarchy.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4375,Knowledge Representation and Retrieval,"This course blends theory and practice in AI and data systems, foundational concepts, modern methods, and ethical consideration in knowledge representation (KR) and information retrieval (IR). The course covers logic-based KR, ontologies, and knowledge graphs, alongside IR techniques like vector space models, probabilistic retrieval, and web search.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4390,Algorithms and Applications of Robotics,"This course explores the foundational concepts of robotics, with a focus on the algorithms and applications that drive modern intelligent systems. Topics include robot design, control systems, sensors, actuators, and programming. Students will delve into key areas such as kinematics, motion planning, obstacle avoidance, control systems, and AI-driven decision-making. Through practical experience with robotic systems and software tools, students will gain the skills to design, program, and control robots for autonomous task execution, building a strong foundation in robotics. The course includes a substantial programming project.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4396,Directed Independent Study,See College description. Offered on sufficient demand.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4590,Selected Topics,Variable content. May be repeated for credit depending on topic. Offered on sufficient demand.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,COSC,4690,Contracted Field Experience in Computer Science,"Individual contract agreement involving student, faculty, and cooperating agency to gain practical experience in off-campus setting.",STEM,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,1301,Introduction to Criminal Justice,"History and philosophy of criminal justice. Overview of criminal justice system: police, prosecution and defense, courts, trial process, and corrections as they affect the individual, as well as their impact on society. The definition, nature, and impact of crime. The functions of   criminal justice agencies will be examined in relation to common analytical themes such as ethics and discretion.",Social Sciences,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,1306,Court Systems and Processes,"Examination of the civil and criminal legal systems and the roles played by political, social and economic factors in the administration of justice. Consideration of the roles and interests of litigants, defendants, police, attorneys, and the judiciary in the process.",Social Sciences,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,1310,Fundamentals of Criminal Law,"The course will introduce students to the study of criminal law. Major topics include the sources of criminal law, the operation of the criminal courts, constitutional limitations on criminal law, the elements of criminal liability, and the classification of and punishments for different types of criminal offenses. Defenses to criminal liability will also be explored.",Professional,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,2313,Correctional Systems & Practices,This course is a survey of institutional and non-institutional corrections. Emphasis will be placed on the organization and operation of correctional systems; treatment and rehabilitation; populations served; Constitutional issues; and current and future issues.,Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,2314,Criminal Investigation,"Critical examination of investigation methods and comparison of these to research methods. Advanced examination of investigative procedures, theory, supervision, and evaluative research. Some practical applications.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,2328,Police Systems and Practices,"The history and development of police in America. Topics examined include: the police profession, organization of law enforcement systems, the  policing role, police discretion, ethics, police-community interaction, current and future issues, and research findings.",Humanities,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3302,Critical Issues in Policing,"Analysis of contemporary developments, controversies and management concerns in the field of policing.  Includes examinations of theoretical foundations of law enforcement policy.",Professional,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3313,The Juvenile Justice System,The administration of the juvenile justice process. Historical and philosophical origins of the juvenile justice system. A systematic analysis of problems and procedures at each stage of the process.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3315,Police Methods of Crime Control,"Examination of the history and evolution of police practices intended to manage and control crime such as community policing, broken windows policing, problem-oriented policing, hot-spot policing, third-party policing, CompStat, and evidence-based policing.   Includes evaluation of contemporary research and its application to policing and law enforcement.",Humanities,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3320,Issues in Corrections,"Analysis of contemporary developments, controversies and management concerns in the field of corrections. Includes examination of theoretical foundations of correctional policy.",Professional,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3325,Community-Based Corrections,"Examination of the correctional strategies and facilities available in community settings including diversion programs, probation, parole, half-way houses, boot camps, and restitution centers.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3340,Comparative Criminal Justice,"Comparison of the police in selected countries with the U.S. criminal justice system. Particular emphasis on social, political, and economic factors in the development and change in law enforcement.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3341,Terrorism,"An examination of political violence from criminological, legal, and political perspectives. Application to contemporary events is emphasized. The sociology, psychology, and organization of foreign and domestic terrorist groups are also explored as well as counter-terrorism strategies, methods, and dilemmas.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3360,Gangs and Organized Crime,"This course will provide students with an overview of gangs and organized crime. Topics will include gang organizational traits, traditions, criminal activities, violence, origin, and structure. Students will examine national, global, and transnational organized crime networks. An exploration in the connectedness between organized crime, gangs, and terror organizations will be conducted.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3361,"Drugs, Society, and Criminal Justice","An examination of the history and prohibition of drug use in the United States including an overview of drugs, drug-taking behavior, and the social problems associated with drug abuse.  In depth analysis of the range of social and legal responses to the use and distribution of drugs including decriminalization, legalization, drug enforcement policy, incarceration, and treatment.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3365,Sex Crimes,"This course analyzes the nature, etiology, and theories related to sex offenses and sex offenders. It explores the history and current practices employed by the criminal justice systems to deal with sex offending. The course also examines multiple types of sexual offenses, perpetrators and victims, as well as the legal consequences of sexual offenses and its sociolcultural ramifications to grasp the complexity of these crimes.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3370,Crime in the Media,"This course will cover the portrayal of crime, criminals, the criminal justice system, and criminal justice practitioners in the media. Specifically, the course will address the goals of the media and how those affect their coverage of crime and the CJ system.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3375,Applied Statistics in Criminal Justice,"This course will teach students the step-by-step process for using statistical techniques that are most applicable in the field of criminal justice. It will teach them when, where, and why each statistical analysis is necessary and/or useful, and it will help students learn those skills by applying them to an actual project.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,3380,Victimology,"is the scientific study of crime victims and focuses on the physical, emotional, and financial harm victims suffer due to crime. The purpose of this course is to examine victim-offender relationships, the interactions between victims and the criminal justice system, and the connections between victims and other institutions (such as the media, advocacy groups, and government). In exploring these connections, students will address the theory, research, legislation, and policy implications related to victimization.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4310,Constitutional Law,A case study of American constitutional law based on the leading decisions of the U.S. Supreme Court. Examination of the evolution of judicial review and the development of due process and the protection of individual rights.,Professional,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4312,Law and Evidence,"A detailed examination of the use, admissibility, and presentation of evidence. Issues and problems dealing with the rules of evidence and the theories on which those rules are based.",Professional,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4313,Criminal Procedure,"A detailed examination of the legal constraints on investigation and prosecution of criminal offenses. Analysis of the Texas Code of Criminal Procedure and of Search and Seizure Law under the Fourth Amendment, as well as other due process issues arising under the Fifth and Sixth Amendments.",Professional,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4320,Offender Rehabilitation,"Theories of rehabilitation, treatment, and correction of criminal offenders. Includes analysis of the historical development of the rehabilitative ideal and contemporary controversies surrounding it, and a survey of therapeutic models and methods.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4321,American Prisons and Prisoners,"Analysis of the history, philosophy, and function of prisons. Examination of control and treatment of offenders in institutional settings. Focus is upon current developments, controversies and management problems.",Humanities,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4322,Crime and Punishment in Literature,A study of selected literary classics that treat of crime and punishment. The works of literary artists from various cultures which describe experience with crime and the criminal justice system will be placed in historical and theoretical perspective.,Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4324,Women and Criminal Justice,"An historical and ideological analysis of the role of women in the criminal justice system as offenders, reformers, and professionals.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4325,Diversity in Criminal Justice,"This course is an investigation into the impact of social diversity (race, ethnicity, gender, sexual orientation, disability, and more) on crime and the criminal justice system. Students will examine the impact of these factors on both offenders and criminal justice system employees, and will discuss and critically examine historical trends, contemporary events, and criminal justice system policies and laws.",Social Sciences,upper,yes,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4330,Understanding Criminal Behavior,This course examines various aspects of human behavior from a criminal justice perspective and is designed to give students a basic understanding of criminal behavior and psychological disorders which are encountered by criminal justice professionals.,Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4331,Juvenile Delinquency,Examination of the nature and extent of juvenile crime today. Analysis of the history and theory of delinquency and society's response to it. (Credit may not be given for both this course and SOCI 4331 .) Cross listed with SOCI 4331 .,Humanities,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4335,Criminology,"An examination of the major sociological explanations for crime, criminal behavior, and the social responses to crime. (Credit may not be given for both this course and SOCI 4335 .) Cross listed with SOCI 4335 .",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4345,Research Methods in Criminal Justice,"This course is designed to help students gain a working understanding of the research process with direct application to criminal justice research. Attention will focus on various aspects of the research process including quantitative and qualitative methods. Students will complete literature reviews, create research proposals, conduct observations/interviews, and construct surveys in addition to various assignments and activities.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4351,Police Supervision and Management,"Study of contemporary theories of management and supervision as they relate to law enforcement. Management concerns considered include planning, motivation, organizational communication, discipline, productivity, ethics, conflict, and job stress.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4360,Intimate Relationship Violence,"Violence involving acquaintance, spouse, child, and elder abuse is examined within a theoretical construct relating violence to social responses. Alternative causal theories, prevention, counseling, administration, innovative programs, and inter-agency coordination are addressed.",Humanities,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4365,White Collar Crime,"Critical examination of widespread forms of offending and offenders typically omitted from traditional criminology and criminal justice courses. Critical exploration of white collar, corporate, environmental and governmental crimes/criminals.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4390,Topics in Criminal Justice,May be repeated for credit when topics vary.,Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4396,Directed Individual Study,See College description.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,CRIJ,4399,Internship,See College description.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,1141,Ballet I,"An introductory ballet dance course aligned with the Theatre, Dance, and Musical Theatre disciplines. The student will learn fundamentals of classical ballet; terminology, alignment, barre and floor technique.  No previous dance experience is required. May be repeated for credit.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,1147,Jazz Dance I,"An introductory jazz dance course aligned with the Theatre, Dance, and Musical Theatre disciplines. Students will be introduced to the vocabulary of jazz and contemporary musical theatre dance compositions.  No previous dance experience is required. May be repeated for credit.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,1148,Modern Dance I,"An introductory modern dance course aligned with the Theatre, Dance, and Musical Theatre disciplines. Students will be introduced to the fundamentals of modern dance using a variety of modern dance styles, including technique, progressive movement and dance performance.  No previous dance experience is required. May be repeated for credit.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,1304,Dance Practice in Performance,"Students will be introduced to the fundamentals of choreography through a variety of dance styles and, using those skills, will perform dance works intended for public audiences.  Student must be registered for at least one technique course in DANC 2141 , DANC 2147 and/or DANC 2148 . May be repeated for credit.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,2141,Ballet II,"This course is for the student with previous ballet training and will focus on further development of classical ballet as an art form with an emphasis on beginner to intermediate level technique, musicality and performance. Previous ballet training required. May be repeated for credit.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,2147,Jazz Dance II,This course is for the student with previous jazz dance training. It will emphasize technique and terminology and will focus on improving quality of movement and developing complex rhythms and patterns through the understanding and flexibility of the variety of jazz styles taught. Previous jazz dance training required. May be repeated for credit.,Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,2148,Modern Dance II,"This course is geared toward the student with previous modern dance training. The student will continue to develop physical, conceptual and aesthetic skills and explore the principles of movement and language common with a variety of modern dance techniques. Previous modern dance training required. May be repeated for credit.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,2303,Dance Appreciation,"This course introduces dance as an art form in numerous social, cultural, artistic, and professional contexts. It will introduce students to the artistic, philosophical, and cognitive implications of dance, while examining a variety of dance-related careers. Students will have the opportunity to explore various genres and global cultures of dance, as well as contemporary American dance culture and current issues in dance. A non-studio, non-performance course, this course is not intended for credit for dance minors.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,3141,Ballet III,"This course focuses on further development of classical ballet, based on previous training in the course Building your Ballet Practice. The course emphasizes the art form at an intermediate to advanced level of technique, musicality and performance. Previous ballet training required. May be repeated for credit.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,3147,Jazz Dance III,This course focuses on the student who has taken Building your Jazz Dance Practice and executes the movement at an intermediate/advanced level. The course will focus on improving artistic expression within the quality of movement and developing complex technique and style through the understanding on rhythms and patterns of a variety of jazz styles. Previous jazz dance training required. May be repeated for credit.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,3148,Modern Dance III,"This course focuses on the student who has taken the course Building your Modern Dance Practice. The student will continue to develop physical, conceptual and aesthetic skills and explore principles of movement and language common with the variety of modern dance techniques. Previous modern dance training required. May be repeated for credit.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,3303,World Dance and Culture,"Offers a cross cultural and historical view of a variety of theatrical, vernacular and sacred dance forms and investigates ways that dance functions across societies. No background in dance is necessary to successfully complete this course.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,3306,Dance Choreography I,Introduction to techniques and principles in the craft and art of choreography. Solo and group choreography is expected. Previous dance training required. May be repeated for credit.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,3310,History of Dance,"In this course, the student will explore the history of dance from an interactive arts approach, examining and investigating dance from ancient civilization throughout the world to the emerging times of dance in the U.S.",Humanities,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4141,Ballet IV,"This course focuses on further development of classical ballet, based on previous training in the courses Building your Ballet Practice and Continuing your Ballet Practice I. The course emphasizes the art form in advanced level technique, musicality and performance. Previous ballet training required. May be repeated for credit.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4147,Jazz Dance IV,This course focuses on the student who has taken the courses Building your Jazz Dance Practice and Continuing your Jazz Dance Practice I. The course will focus on improving artistic expression within the quality of movement from Building Your Jazz Dance Practice and developing complex technique and jazz styles. Previous jazz dance training required. May be repeated for credit.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4148,Modern Dance IV,"This course focuses on the student who has taken the courses Building your Modern Dance Practice and Continuing your Modern Dance Practice I. The student will continue to develop physical, conceptual and aesthetic skills and explore the principles of movement and language common with a variety of modern and contemporary modern dance techniques. Previous modern dance training required. May be repeated for credit.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4306,Dance Choreography II,Demonstrate choreographic tools in the dance making process as it relates to group work; explore and create movement studies in groups as it pertains to art. May be repeated for credit.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4310,Dance Instruction,"In this course, the student will research and explore the various modern philosophies of instruction and learn to apply those that are congruous with instructing dance as art in a variety of settings and to different age levels. Observation and instruction, combined with research satisfies the practical application portion of the course, while critiques from professionals in the field will serve as encouragement and confidence building for the future instructor in dance. May be repeated for credit.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4390,Topics in Dance,"This course will explore aspects of various dance techniques (ballet, jazz, contemporary, and hip hop infused) at the intermediate/advanced level, as well as repertory and yoga for dancers. Time allowing, we will delve into basic elements of choreographic composition.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4396,Directed Individual Study (DIS),See college description.  Course is available by application.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,DANC,4398,Applied Experience,See college description.  Course is available by application.,Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,1320,Child Growth and Development: Infancy Through Adolescence,"This course provides the student with an overview of the physical, cognitive, social, emotional, and psychological development of children from infancy through adolescence. Students must be aware of overall growth and development to fully understand the students they will teach and the families they will serve.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,1322,"Promoting Health, Nutrition and Locomotor/Physical Skills of Young Children","This course will facilitate the acquisition/attainment of knowledge necessary for educators to support and meet the health, nutrition and LOCOMOTOR/PHYSICAL needs of the children with whom they will work/educate.",Medical Sciences,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,2312,Partnering with Families of Young Children,"The course is designed to provide students with the knowledge and skills needed to work successfully with families and parent groups in individual, group, school, and community settings. It explores family-centered practices designed to help early childhood professionals involve and support families in the care and education of children. Strategies for working with socially, culturally, and linguistically diverse families will be included.",Professional,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,2332,Play in the Early Childhood Classroom,"This course focuses on play as the primary way through which children learn and develop from birth through age 8. It includes a review of the historical role of play in teaching/learning, theories of play, and different curricula models utilizing play-based approaches. Students will learn the teacher's role in supporting, facilitating, and guiding children's play to support their learning. They will also learn how to infuse play into math, science, and language arts lessons.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,2342,Young Children and the Creative Arts,"This course will provide students with the knowledge and understanding needed to select appropriate techniques to support young children and the creative arts. Students will use the Texas Prekindergarten Guidelines and the Texas Essential Knowledge and Skills to develop activities that support young children’s personal expression through visual arts, music, creative movement, dance, and theatre.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,2352,Educating Young Children Through DAP,"This course will provide students with the understanding of current, best practices that effectively engage young children in the learning process. Developmentally appropriate strategies that will engage young children in exploration and maximize the learning opportunities in small and large groups will be presented. Students will apply their understanding of appropriate practices for young children in the creation of lesson plans and planning of classroom environment.",Other,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,2362,Culturally Responsive Pedagogy to Support Young Children,"This course will introduce students to the concept of culturally responsive pedagogy and how culture influences young children’s identity, their school experience as well as the preservice teacher. Students will explore the meanings of culture, social justice, culturally responsive pedagogy, and ways to create a classroom environment that is respectful, inclusive and equitable.",Other,lower,yes,no,no,no,no,no
tamucc,2026,2026-2027,ECED,3322,Math with Young Learners,"This course addresses the important ""big ideas” in mathematics appropriate for PreK -3rd grade students, with an emphasis on student-centered learning and inclusive environments for all learners of math. Students will have the opportunity to engage in math, observe and reflect upon children’s mathematical thinking and solution strategies, identify and integrate children’s lived experiences and background knowledge into mathematics lessons, and use assessments to build on children’s understanding and extend their learning. This course is designed to have students experience and learn mathematics through a process of inquiry which differs in significant ways from traditional mathematics classes. Students will deepen their own mathematical knowledge while furthering their understanding of effective mathematics instruction. Students will develop an understanding of the math content in accordance with State and National Standards and contemporary educational research findings in early childhood mathematics teaching and learning.",STEM,upper,yes,no,no,no,no,no
tamucc,2026,2026-2027,ECED,3332,Science with Young Learners,"This course is designed to provide preservice teachers with a global understanding of teaching science in the EC-3rd grade school setting. This aim requires preservice teachers to learn about the nature of science, engage in science investigations, and construct an understanding of natural phenomena. At the same time, students will explore how to facilitate this knowledge construction with young children through the use of inquiry. Students will become knowledgeable of the state-adopted proficiencies for teachers (science emphasis), state standards for science (science TEKS), as well as, the Next Generation Science Standards (NGSS), the national science education standards.",Professional,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,3342,Emergent Writing,"This course aims to prepare undergraduate teacher candidates to support young children’s emergent literacy, with an emphasis on oral language and writing. The development of children’s writing skills, from scribbling and drawing to conventional spelling is explored. Current research, educational practice, and instructional materials will be analyzed, with an emphasis on how to integrate child-initiated writing into multiple areas of the curriculum.",Professional,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,3352,Assessment in Early Childhood,"This course addresses the various ways to assess the development and learning of children from EC-3rd grade. The ways in which teachers select, administer, and interpret formal, informal, and alternative assessments will be explored. The principles of designing and using assessment and evaluation techniques that are culturally fair, intellectually sound, reliable, dependable, and content-valid for young children will be investigated. Finally, various ways to systematically observe and document students’ development and learning will be reviewed.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,4312,Inquiry-based Learning in the Early Childhood Classroom,"This course is a study of theory into practice through the creation of an emergent curriculum that integrates content in the areas of math, science, and technology alongside learners’ interests. Students will be expected to have a firm foundation in math and science content, with the aim of this course to build on that knowledge to develop hands-on, concrete, and relevant experiences to help young children develop an understanding of the physical world and to develop skills of inquiry. Technology serves as both a subject of instruction as well as an instructional tool to support learning and communication. This course also includes a discussion of the differentiation of instruction, learner characteristics, the learning environment, curriculum, and standards.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,4322,Teaching Young Children Through the Social Studies,"This course will acquaint students with techniques of incorporating the social studies concepts of geography, government and economics through a cultural lens. This perspective will prepare students to teach young children in culturally diverse communities",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,4332,Social-Emotional Development and Child Guidance,"This course focuses on conflict resolution, problem-solving, the development of supportive interactions, and children’s initiation and self-help skills. Students will build knowledge about underlying emotional skill development as well as knowledge of the influence of stress and trauma, protective factors, resilience, and supportive relationships on the cognitive and emotional development of young children. In addition, students will analyze children’s social skills to develop supportive interactions and use developmentally appropriate strategies to effectively manage instructional activities for young children. Finally, students will utilize knowledge of children’s learning and social/emotional development in order to adapt the environment to meet students’ individual and group needs.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECED,4350,EC-6 Social Studies Curriculum,"This course will expose students to skills and concepts taught in the Social Studies curriculum in the elementary school. Developmentally appropriate strategies, concepts, and curricular materials used in teaching the Social Studies will be emphasized.",Other,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECON,1301,Introduction to Economics,"Non-technical introduction to the structure and functioning of the aggregate economy and selected specific markets.  Basic concepts regarding how markets function, regulation,  monetary and fiscal policy in a macroeconomic context and some special topics of contemporary relevance are studied.  Students are introduced to the basic concepts used in the social and behavioral sciences for measuring and interpreting economic and business conditions. This course cannot be taken to fulfill the Business Core or any Business Major requirements. It is recommended that students who might be interested in majoring in business or economics, take either ECON 2301 or ECON 2302 instead.",Social Sciences,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECON,2301,Macroeconomics Principles,"An overview of how the economy of the United States is organized and functions in a market price system. Market processes are used to show how resources and incomes are allocated by households and businesses. Determination of national income, employment, price level, interest rates, and growth are the focus of simple analysis techniques. Monetary and fiscal policies are examined including their international dimensions. Satisfies the social and behavioral sciences component of the University core curriculum. A student taking remedial courses in Basic English ( ENGL 0399 ) and/or Mathematics ( MATH 0300 ) is not  recommended to take this course concurrently.",Social Sciences,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECON,2302,Microeconomics Principles,"Demand and supply, consumer behavior, elasticity, production costs, perfect and imperfect market structures and models of the modern market price system are analyzed. Emphasis is on use of marginal analysis to determine prices, output, income and economic welfare in a market price system. Satisfies the social and behavioral sciences component of the university core curriculum. A student taking remedial courses in Basic English ( ENGL 0399 ) and/or Mathematics ( MATH 0300 ) is not recommended to take this course concurrently.",Social Sciences,lower,no,no,no,no,no,no
tamucc,2026,2026-2027,ECON,3310,Intermediate Macroeconomics,"Theory of the determination of aggregate income, employment and prices is examined. Focus is on the microeconomic foundations of aggregate demand: consumption, investment, foreign trade, and government. Macroeconomic models from the basic through the complete model are examined for the U.S. and global economies. ECON 2301 , and Junior standing or above.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECON,3311,Intermediate Microeconomics,"Examines supply and demand analysis, consumption theory, production theory, structure and performance of firms, efficiency of markets, and determination of general welfare in a market price system. ECON 2302 and Junior standing or above.",Social Sciences,upper,no,no,no,no,no,no
tamucc,2026,2026-2027,ECON,3312,Money and Banking,"Description of the operations of banking and other financial institutions, examination of the basic tenets of monetary theory, analysis of monetary policy and its contribution to economic policy. ECON 2301 , ECON 2302 , or ECON 1301 and Junior standing or above.",Other,upper,no,no,no,no,no,no
