university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
msstate,2026,2026-2027,GR,4353,Geodatabase Design,(Prerequisite: GR 4303 /6303). Three hours lecture. Examination of Geodatabase structures. Integration of relational databases with Geographic Information Systems. Management of spatial data using geodatabases. Implementation of Geodatabase processes through spatial programming,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4363,Geographic Information Systems Programming,(Prerequisite: Either GR 4303 /6303 or consent of instructor). Two hours lecture. Two hours laboratory. Design and implementation of geoprocessing scripts. Incorporation of modeling languages within geographic information systems (GIS) analysis. Seamless integration of other software programs with GIS software,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4373,Web GIS,(Prerequisite: GR 4303 /6303). Two hours lecture. Two hours laboratory. Primary conceptions and principles of Web GIS. Web GIS Apps. Online spatial modeling. Online big data analysis. Online 2D and 3D geovisualization. Geoinformatics services,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4383,Aerial Drone Applications in Geosciences,"(Prerequisite: GR4333/6333 or GR4303/6303 or consent of instructor). Two hours lecture. Two hours laboratory. The course covers remote sensing principles for small Uncrewed Aerial Systems (UASs) and sensor system, including radiometric and geometric corrections, image processing, data management, analysis, and visualization for land and water monitoring and management",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4411,Remote Sensing Seminar,"(Prerequisite:Junior Standing). One hour lecture. Lectures by remote sensing experts from industry, academia, and governmental agencies on the next- generation systems, applications, and economic and societal impact of remote sensing. May be repeated for credit up to four credits. (Same as PSS 4411 /6411, ECE 4411 /6411, FO 4411 /6411)",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4423,Weather Forecasting I,(Prerequisites: GR 3011 and GR 4733 /6733). Two hours lecture. Two hours laboratory. Introduction to the process of creating and disseminating weather forecasts. Use of current weather data in creating daily forecasts for the local area,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4433,Weather Forecasting II,(Prerequisite: GR 4423 /6423). Two hours lecture. Two hours laboratory. Continuation of Weather Forecasting I. Emphasis placed on disseminating both oral and written forecasts for the local area as well as forecasting unique regional weather,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4443,Weather Prediction I,"(Prerequisite: GR 4713 ). Three hours lecture. Weather analysis and forecasting. Emphasis on local, short-term forecasting techniques, including temperature forecasting, precipitation forecasting, and convective forecasting",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4453,Weather Prediction II,(Prerequisite: GR 4443 or consent of instructor). Three hours video and online. Continuation of GR 4443 . Case studies of weather forecasts. Emphasis on special weather events and places,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4473,Numerical Weather Prediction,"This course provides students with an overview of the theory, processes, developments and applications of existing numerical weather prediction platforms",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4502,Practicum in Broadcast Meteorology I,"(Prerequisite: GR 1603). One hour lecture. Two hours laboratory. Introduction to developing a weather story with emphasis on producing weather graphics for television, chroma key mechanics, and weathercast communication",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4512,Practicum in Broadcast Meteorology II,"(Prerequisite: GR 4502 /6502). One hour lecture. Two hours laboratory. Continuation of Practicum in Broadcast Meteorology I with emphasis on weather graphics production, weathercast performance, image, and communication. Supported by lab practice",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4522,Practicum in Broadcast Meteorology III,"Prerequisite: GR 4512 /6512. One hour lecture. Two hours laboratory. Emphasis on advanced weathercasting, including field reporting, severe weather, and building graphics. Students are assigned actual television weather shows, with performance emphasis in the lab",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4532,Practicum in Broadcast Meteorology IV,"(Prerequisite: GR 4522 /6522).One hour lecture.Two hours laboratory. Emphasis on the weathercasting job market in television. Students create actual television weather shows, and focus on producing a resume tape during the semester",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4553,Computer Methods in Meteorology,"(Prerequisite: GR 1603).  Two hours lecture, two hours lab.  Overview of computational methods and techniques commonly used in operational meteorology, focusing on scientific visualization and analysis, and numerical weather prediction",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4563,Aviation Meteorology,"(Prerequisite: GR 1604). Three hours lecture. Overview of meteorological concepts important to the aviation community, including how relevant weather data are collected and disseminated and how atmospheric properties relate to the basic physics of flight and aircraft performance",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4603,Climatology,"(Prerequisite: GR 1114 or GR 1123 ). Three hours lecture. Study of the elements and controls of weather and climate, distribution and characteristics of climatic regions",Humanities,undergraduate,False,False,False,True,False,True
msstate,2026,2026-2027,GR,4613,Applied Climatology,"(Prerequisites: GR 1603) Two hours lecture. Two hours laboratory. Problem solving in today's world in topics such as bioclimatology, agricultural climatology and land use climatology",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4623,Physical Meteorology,"(Prerequisite:GR 1603). An investigation of cloud physics/precipitation processes and solar/terrestrial radiation, including atmospheric dynamics, atmospheric electricity, optics, and instrumentation",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4633,Statistical Climatology,(Prerequisites: GR 1603 or GG 1113 and MA 1313 or MA 1713 ). Two hours lecture. Two hours laboratory. A survey of the types of statistical weather data available. Manipulation of the data on various temporal and spatial scales,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4640,Meteorological Internship:  1-6 hours.,"Hours and credits to be arranged. Internship with television station, private company or government agency under supervision of instructor",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4643,Physical Meteorology and Climatology I,"(Prerequisite: GR 1604 and MA 1323 ). Three hours lecture. An investigation of the physical aspects of Earth’s climate, including interactions between the atmosphere, hydrosphere, and land surface, and how they are affected by climate variability and change",Humanities,undergraduate,False,False,False,True,False,True
msstate,2026,2026-2027,GR,4693,Physical Meteorology and Climatology II,"(Prerequisite: MA 1713 and GR 4643 ). Three hours lecture.  An investigation into important physical meteorology concepts, including introductory atmospheric thermodynamics, the planetary boundary layer, and cloud and moisture physics with an emphasis on meteorological theory and applications",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4713,Synoptic Meteorology I,"(Prerequisites: GR 1603 or equivalent.) Two hours lecture. Two hours laboratory. Fundamental principles behind weather forecasting. Physical processes in the atmosphere, atmospheric circulation systems, air mass analysis, frontogenesis and frontolysis",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4733,Synoptic Meteorology,"(Prerequisite:GR 1603 and MA 1713 ) Three hour lecture. Principles and derivation of meteorological theory. Emphasis on energy exchanges, atmospheric moisture, physical processes of atmospheric motion, air masses and fronts, and cyclogenesis",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4753,Satellite and Radar Meteorology,"(Prerequisite: GR 1603.) Three hours lecture. Study of the history, the operations, and the applications of satellites and radar in weather analysis. Theory of meteorological measurements in determinations of atmospheric structure",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4783,Satellite Meteorology,"(Prerequisites: GR 4733 , GR 4643 ). Two hours lecture, two hours laboratory. Overview of remote sensing methods and techniques commonly used in satellite meteorology, focusing on physical mechanisms, atmospheric image analysis, and real-time weather applications",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4813,Natural Hazards and Processes,"(Prerequisites: GR 1114). Three hours lecture. A survey of natural phenomena in geology, oceanography and astronomy as applied to meteorology. Detailed study of earthquakes, volcanoes, ocean movements, and solar activity",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4823,Dynamic Meteorology I,(Prerequisite: GR 4733 /6733 and MA 1723 ). Three hours lecture. In-depth examination of theoretical methods for determining atmospheric stability and the tools necessary to interrogate the vertical profile of the atmosphere,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4841,Observations of Severe Local Storms,"One hour field experience. Real-world practice in forecasting, nowcasting observation, and reporting of severe storms in U.S. Great Plains",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4842,Forecasting Severe Local Storms,One hour lecture and two hours lab. This course provides a theoretical overview and practical application of the severe local storms forecasting process,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4843,Field Methods of Severe Local Storms,Two hours lecture. One hour field experience. Application of the latest synoptic and mesoscale severe weather forecasting methods concluding with field operations in the U.S. Great Plains,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4863,Forensic Geoscience,"(Prerequisite: GG 1113 , GR 1114 or GR 1604). Three hours lecture. Multidisciplinary study using all branches of geoscience in investigating criminal offenses, reconstructing accidents and as evidence in civil and criminal court cases",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4883,Radar Meteorology,"(Prerequisite: GR 4733 .)  Two hours lecture.  Two hours lab.  Study of the history, the operation, and the application of radar in weather analysis.  Theory and application of radar measurements in the determination of meteorological threats",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4913,Thermodynamic Meteorology,(Prerequisite: GR 4733 /6733 or GR 4713 /6713). Three hours lecture. Examination of the meteorological stability within the earth's atmosphere. Focus on analysis of the various stability indices related to predicting severe weather,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4923,Severe Weather,(Prerequisites: GR 4913 /6913). Three hours lecture. Descriptive study of severe and unusual weather across the earth.  Explanation of variations in severe weather in both spatial and temporal scales,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4933,Dynamic Meteorology II,"Three hours lecture. (Prerequisite GR 4823 /6823 and MA 2733 ) Quantitative analysis and consideration of atmospheric circulation including jet streams, mid-latitude cyclones, vorticity and atmospheric kinetics",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4943,Tropical Meteorology,"(Prerequisite: GR 4733 ). Three hours lecture. Topics include the dynamics and circulation of the tropical atmosphere, characteristics of tropical cyclones, and forecasting methodologies for tropical weather",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4963,Mesoscale Meteorology,(Prerequisite: GR 4733 or GR 4713 ). Three hours lecture. Descriptive and physical understanding of Mesoscale processes and their relevance to the synoptic environment. A strong focus will be placed upon Severe Local Storms,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GR,4990,Special Topics in Geography:  1-9 hours.,Credit and title to be arranged. This course is to be used on a limited basis to offer developing subject matter areas not covered in existing courses. (Courses limited to two offerings under one title within two academic years),Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,1111,Earth Sciences I Laboratory,"Two hours laboratory. Laboratory for GG 1113 , but may be scheduled without GG 1113 . Includes study of earth materials, maps, and aerial photographs. Planned primarily as a science elective for the non-geology major",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,1113,Survey of Earth Sciences I,"Three hours lecture. Study of the Earth in space, the materials of which the Earth is composed, and the processes affecting change on the Earth. Planned primarily  as a science elective for the non-geology major",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,1121,Earth Sciences II Laboratory,"Two hours laboratory. Laboratory for GG 1123 , but may be scheduled without GG 1123 . Includes the study of fossils, geologic maps, and geologic cross sections. Planned primarily as a science elective for the non-geology major",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,1123,Survey of Earth Sciences II,(Prerequisite: GG 1113 ). Three hours lecture. Origin and development of the Earth through geologic time. Planned primarily as a science elective for the non-geology major,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,1133,Planetary Geology,"Three hours lecture. Process oriented examination of the planets and their satellites with emphasis on the ""Earth-like"" planets and moons",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,2990,Special Topics in Geosciences:  1-9 hours.,Credit and title to be arranged. This course is to be used on a limited basis to offer developing subject matter areas not covered in existing courses. (Courses limited to two offerings under one title within two academic years),Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,3133,Introduction to Environmental Geology,(Prerequisite: GG 1113 ). Three hours lecture. Consideration of those aspects of earth science concerned with problems arising from intensive use of earth by modern society,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,3603,Introduction to Oceanography,Three hours lecture. A survey of the basic principles and applications of science to the study of the marine environment,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,3613,Water Resources,"Three hours lecture. Introduction to the location, use, recovery and environmental problems of surface and subsurface waters",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4000,Directed Individual Study in Geosciences:  1-6 hours.,(Prerequisite: Junior standing). Hours and credits to be arranged,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4033,Resources and the Environment,"Three hours lecture. Formation and development of natural resources involving the basic evolution, planning, and design of a typical lignite coal mine, including environmental monitoring and reclamation",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4063,Earth and Atmospheric Energy Resources,"Three hours lecture. Formation, deposition, and extraction of fossil fuel resources, including coal, conventional, and unconventional hydrocarbons.  Introduction to the geologic, geographic, and climatic aspects of Earth and atmospheric-sourced renewable resources",Other,undergraduate,False,False,True,True,False,True
msstate,2026,2026-2027,GG,4113,Micropaleontology,(Prerequisite: GG 1123 ). Three hours lecture. A study of microscopic fossils. May be taken with GG 4201,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4114,Mineralogy,"(Prerequisites: GG 1113 and CH 1223 ). Three hours lecture. Three hours laboratory. The physical and chemical properties of minerals; crystallography, origin, distribution, association, uses, and identification of minerals",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4124,Petrology,"(Prerequisite: GG 4114 ). Three hours lecture and two hours laboratory. An investigation of important petrological concepts, including magmatic differentiation, classification of igneous and metamorphic rocks, and interpretation of thin sections of the rocks",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4133,Principles of Paleoecology,(Prerequisite: GG 1123 ). Three hours lecture. A study of paleoecology with special emphasis on marine paleoecology. May be taken with GG 4201,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4153,Engineering Geology,Three hours lecture. Application of geologic principles to location and construction of engineering structures; engineering properties of geologic materials; engineering application of equipment used by geologists,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4201,Practicum on Paleontology,"(Prerequisites: GG 1123 and GG 1121 ). One hour lecture. Two hours laboratory. Laboratory for GG 4203 but may instead be taken with GG 4113 or GG 4133 . A practicum in morphology of fossils, biostratigraphy, and paleoecology",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4203,Principles of Paleobiology,(Prerequisites: GG 1123 ). Three hours lecture. Three hours laboratory. An introductory study of topics in paleobiology. May be taken with GG 4201,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4233,Applied Geophysics,(Prerequisite: PH 1113 or PH 2213 ). Three hours lecture. A survey of the basic principles and applications of geophysics with major emphasis on petroleum exploration,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4304,Principles of Sedimentary Deposits I,"(Prerequisite: GG 1113 ). Three hours lecture. Three hours laboratory. Treatment of sediment and sedimentary rock. Emphasis on texture, fluid processes, deposition, structure, and diagenesis; stratigraphic analysis; and application to subsurface flow systems",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4323,Karst Processes and Landforms,"(Prerequisite: GG 1113 ). Three hours lecture. Processes of dissolution and the formation of Karst, pseudokarst features and landscapes. Major impact of diagenesis on rocks, landscape evolution and related subsurface hydrology",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4333,Geowriting,Three hours lecture.  Prepares students to present geosciences information through research papers and other forms of professional communication.  Emphasizes writing for careers or advanced study in the geosciences,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4403,Gulf Coast Stratigraphy,(Prerequisite: GG 4304 ). Three hours lecture or field trips. Systematic study of the stratigraphy of the Gulf Coast; actual field experience substituted for class work when conditions permit,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4414,Structural Geology,(Prerequisites: GG 4114 ). Three hours lecture. Two hours laboratory. Application of the principles of mechanics to the forces deforming the rocks of the Earth's crust; emphasis on structures in sedimentary rocks,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4433,Subsurface Methods,"One hour lecture. Four hours laboratory. The study of subsurface geologic methods including contouring, sampling study, various types of logging, and the interpretation of subsurface data",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4443,Principles of Sedimentary Deposits II,"(Prerequisite: GG 4304 ). Three hours lecture. Application of principles from GG 4304 . Introduces facies associations produced in depositional environments, systems, and systems tracts, tectonics and sedimentation, basin classification, and sequence analysis",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4446,Summer Geology Field Camp,"(Prerequisites: GG 4413, GG 4443 , and GG 4124 ). Three hours lecture and three hours lab. Geologic maps, stratigraphic columns, structural cross-sections and reports will be prepared based on field data collected by the student",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4503,Geomorphology,"Three hours lecture. The origin and characteristics of land forms based on a consideration of geologic processes, stages of development, and geological structure",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4523,Coastal Environments,"Three hours lecture. An introduction to world coastal environments, with emphasis upon major shoreline-shaping processes, geographical variation in coastal landforms, human impacts, and environmental concerns",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4533,Geosciences Study Abroad,Three hours study abroad. Identification of landforms and geomorphic processes and the field data collection techniques. Emphasis on human-environmental interactions,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4543,Community Engagement in Environmental Geosciences,"Three hours lecture. Research topics, field practices, and community engagement opportunities related to Environmental Geosciences. Activities include citizen science contributions and design; local field experiences to identify and evaluate various environmental concerns impacting communities; conduct community environmental sustainability evaluations; and develop environmental geosciences-focused community engagement events",Other,undergraduate,False,False,False,True,False,True
msstate,2026,2026-2027,GG,4613,Physical Hydrogeology,"Three hours lecture. Advanced study of the interrelationship of ground water and its geologic environment with emphasis on occurrence, distribution, and movement",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4623,Chemical Hydrogeology,(Prerequisite: GG 4613 ). Three hours lecture. Advanced study of groundwater and its environment with emphasis on the chemical interaction of water with porous solids and the transport of chemical constituents,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4633,Introduction to Geochemistry,(Prerequisite: CH 1223 and GG 1113 ). Three hours lecture.  Survey of fundamental geochemical principles and methods.  Learning in this course will be achieved by participation in analysis of published or unpublished datasets with further interpretation and application to the natural systems,Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4643,Structural Geology for Industry Applications,"Two hours lecture, two hours lab. Investigation into geomechanical models of the subsurface as they pertain to the development and failure of geological structures, with emphasis on the effect of structures and stresses in industrial drilling",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4883,Biogeochemical Evolution of Planet Earth,"Three hours lecture. An introduction to the mechanisms and evolution of global biogeochemical cycles through Earth’s history, with emphasis on both fundamental principles and outstanding case studies",Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,GG,4990,Special Topics in Geosciences:  1-9 hours.,Credit and title to be arranged. This course is to be used on a limited basis to offer developing subject matter areas not covered in existing courses. (Courses limited to two offerings under one title within two academic years),Other,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1003,History of Science in Six Ideas,"A survey of the historical context and consequences of six concepts (the body, the senses, humanity, nature, power, the cosmos) in the Western world",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1013,History of Technology in Six Objects,Three hours lecture. A survey of the history of technology in modern society through a study of six technological artifacts and systems,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1063,Early U.S. History,Three hours lecture. A survey of U.S. history through Reconstruction,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1073,Modern U.S. History,"Three hours lecture. A continuation of HI 1063 , covering the period from Reconstruction to the present",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1163,World History Before 1500,Three hours lecture. A survey of world history since prehistory until about 1500,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1173,World History Since 1500,Three hours lecture. A survey of world history since about 1500 until the present,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1213,Early Western World,Three hours lecture. A survey of western world history from ancient times to about 1600,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1223,Modern Western World,"Three hours lecture. A continuation of HI 1213 , covering the period from the 17th century to the present",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1313,East Asian Civilizations to 1300,Three hours lecture. A survey of China and Japan and their peoples through a multi-disciplinary approach from pre-history until the the thirteenth century,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,1323,East Asian Civilizations since 1300,Three hours lecture. A survey of China and Japan and their peoples through a multi-disciplinary approach from 1300 to the present,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,2990,Special Topics in History:  1-9 hours.,Credit and title to be arranged. This course is to be used on a limited basis to offer developing subject matter areas not covered in existing courses. (Courses limited to two offerings under one title within two academic years),Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3013,African American History to 1865,Three hours lecture. An historical examination of the live and culture of African Americans in the United States from European colonization to the end of the Civil War. (Same as AAS 3013 ),Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3023,African American History since 1865,Three hours lecture. An historical examination of the live and culture of African Americans in the United States from European colonization to the end of the Civil War. (Same as AAS 3013 ),Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3133,History of U.S. Popular Culture,"Three hours lecture. An historical analysis of the development of popular culture, related industries and their impact on American society",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3183,World Environmental History,(Prerequisite: Completion of any 1000-level history course). A historical analysis of the interaction of humans and the natural world from the Neolithic period to the present,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3333,Mississippi History,"(Prerequisite: Completion of any 1000-level history course). Three hours lecture. A survey of Mississippi history examining economic, social, political, geographical, and cultural aspects of the state's past",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3343,Delta History Service and Experiential Spring Break,"(Prerequisite:  Consent of Instructor) One and a half hours lecture.  One and a half hours field experience.  Survey of historical and contemporary issues facing the Mississippi Delta region, with week-long service-learning trip to the Mississippi Delta during Spring Break",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3363,History of U.S. Transportation,Three hours lecture. Course examines the history of transportation in the United States from the colonial period to the present and its role in constructing an American identity,Humanities,undergraduate,True,False,False,False,False,True
msstate,2026,2026-2027,HI,3373,Gulf Coast History,"(Prerequisite: Completion of any 1000-level course in History, Philosophy, Religion, or English; or permission of the instructor). Three hours lecture. A history of the American regions bordering the Gulf of Mexico from pre-contact to the present, concentrating on the environment, culture, and economy of the region",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3703,The Western Church: Beginning to Reformation,"(Prerequisites: Completion of any 100-level course in history or philosophy and religion). Three hours lecture. An examination of the institutions, doctrines, and spirituality of the Western Church and their impact on Western European politics, society, and cluture. (Same as REL 3703 )",Humanities,undergraduate,False,True,False,False,False,True
msstate,2026,2026-2027,HI,3713,History of African American Women,"Three hours lecture.  Examination of black women from their African origins to the present; emphasizes the social, economic and political engagement of women in American society, including reform movements, family life, business, and the arts.  (Same as AAS 3713 / GS 3713 )",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3743,History of England,(Prerequisite: Completion of any 1000-level history course). Three hours lecture. A survey of English history from its origins to the present,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3763,Hitler and Nazi Germany,(Prerequisite: Completion of any 1000-level history course. Three hours lecture. A study of Adolf Hitler's personality and rise to power; and examination of the theory and practice of National Socialism,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3773,History of the Holocaust,"Prerequisite: Completion of any 1000-level history course or consent of the instructor). Three hours lecture. An examination of the role of perpetrators, victims, and bystanders during the Holocaust",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3783,Modern European Imperialism,Prerequisite: Completion of a 1000-level history course or consent of instructor. Three hours lecture. The course surveys European imperialism from 1815 to the post-colonial world,Humanities,undergraduate,True,False,False,False,False,True
msstate,2026,2026-2027,HI,3813,Modern Latin America,(Prerequisite: Completion of any 1000 level history course). Three hours lecture. An introduction to the modern history of the major Latin America nations and their importance to the United States,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3853,The United States and Latin America,(Prerequisite: Completion of any 1000 level history course). Three hours lecture. History of foreign policies and diplomatic relations in the nineteenth and twentieth centuries with an emphasis on strategic and security issues,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3893,20th Century World History,"(Prerequisite: completion of any 1000 level history course). Three hours lecture. Study of the world since 1900 concentrating on the themes of imperialism, nationalism, war, and industrialization",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,3903,Historiography and Historical Method,"(Prerequisites: Junior or Senior standing). Three hours lecture. The writings and interpretations of leading European and American historians, bibliographical aids, methods of research, preparation of bibliographies, practice in writing a research paper",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,4000,Directed Individual Study in History:  1-6 hours.,Hours and credits to be arranged,Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,4103,Colonial America,"(Prerequisite: Completion of any 1000-level history course). Three hours lecture. Study of the earliest English settlements to 1740. Emphasis on Puritanism, interaction with other people, expansion and forming of societal and political institutions",Humanities,undergraduate,True,False,False,False,False,True
msstate,2026,2026-2027,HI,4123,Jacksonian America 1825 to 1850,"(Prerequisites: Completion of any 1000-level history course). Three hours lecture. America from the beginnings of the Jacksonian movement, its political, economic and social battles, through trans-continental expansion and the Mexican War",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,4133,Civil War and Reconstruction 1850 to 1877,"(Prerequisites: Completion of any 1000-level history course). Three hours lecture. Origins of the secessionist movement and the Civil War, the political and military battles of the War, and the struggle to reunify the nation",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,4143,Revolutionary America,"(Prerequisite: Completion of any 1000-level history course). Three hours lecture. American provinces from 1740 until 1783. Emphasis on maturation. pluralism, role in British empire, religion, Enlightenment, and causes, idealogy, and conduct of the Revolution",Humanities,undergraduate,False,True,False,False,False,True
msstate,2026,2026-2027,HI,4153,U.S. History 1877 to 1917,"(Prerequisites: Completion of any 1000-level history course). Three hours lecture. A survey of political, economic, social, and constitutional developments",Humanities,undergraduate,False,False,False,False,False,True
msstate,2026,2026-2027,HI,4163,U.S. 1917 - 1945,(Prerequisites: Completion of any 1000-level history course). Three hours lecture. A study of all major aspects of American government and life through World War II,Humanities,undergraduate,False,False,False,False,False,True
